Ýlaç Adý;Etken Madde;Kullaným Amacý; Yan Etkiler;Yaþ Aralýðý
Parol;Parasetamol; ateþ düþürücü;Alerjik hijyen, sürüntü;6+
Arveles;Deksketoprofen;Þiddetli aðrýlar;Mide yanmasý;18+
Majezik;Flurbiprofen;Eklem aðrýsý; Karýn aðrýsý;12+
Augmentin;Amoksisilin;Bakteriyel;Ýshal, mantar;12+
Lansor;Lansoprazol;Mide asidi dengeleyici;Baþ aðrýsý;18+
Apranax;Naproksen;Romatizmal aðrýlar, migren;Kramp,Ödem;16+
Coraspin;Asetilsalisilik Asit;kansulandýrýcý;burunkanamasý;18+
Nexium;Ezomeprazol;reflü;Aðýz kuruluðu, uyku hali;12+
Dolorex;Diklofenak;Akut aðrýlar;Baþ dönmesi;14+
Zinnat;Sefuroksim;idrar yolu enf.;kas aðrýsý;3 ay+
Nisan;Naproksen Sodyum;Aðrý kesici; baþ dönmesi;12+
Avelox;Moksifloksasin;solunumyoluenf.;Karýn aðrýsý, çarpýntý;18+
Benexol;B1, B6, B12 vitaminleri;Vitamin eksikliði;Sezonde;12+
Buscopan;Hiyosin-N-butilbromür; midekramp;Aðýz kuruluðu;6+
Cataflam;Diklofenak Potasyum;Travma sonrasý aðrýlar;Gastrit;14+
Cipro;Siprofloksasin;idrar yolu enf.;Eklem aðrýsý;18+
Desyrel;Trazodon;Depresyon;Sersemlik, aðýz kuruluðu;18+
Dexday;Deksketoprofen;Akut kas aðrýlarý;Kusma, uykusuzluk;18+
Dikloflam;Diklofenak Potasyum;Romatizmal aðrýlar;Karaciðer enzimleri;14+
Duphalac;Laktüloz;Kabýzlýk tedavisi;Þiþkinlik, gaz sancýsý;tüm yaþlar
Enfluvir;Oseltamivir;Grip (Ýnfluenza) tedavisi;Baþaðrýsý;1+
Euthyrox;Levotioksin Sodyum;Tiroid hormonu eksikliði;Terleme, titme;tüm yaþlar
Fastjel;Ketoprofen;Kas ve eklem aðrýlarý;Ciltte kýzarýklýk, sürüntü;12+
Bayrak;Metronidazol;Parazit ve bakteri enf.;Metalik tat, iþtahsýzlýk;tüm yaþlar
Gaviscon;Sodyum Aljinat;Reflü ve mide yanmasý;Kabýzlýk (nadiren);12+
Glifor;Metformin;Tip 2 Þeker (Þeker);Ýshal, B12 eksikliði;10+
Kestine;Ebastin;k rinit ve kurdeþen;Uyku hali, baþ aðrýsý;12+
Klamer;Klaritromisin;Sinüzit ve farenjit;Tat alma kalýntýlarý;6 ay+
Lustral;Sertralin;Anksiyete ve depresyon;Terleme, cinsel isteksizlik;18+
Minoset;Parasetamol;Hafif ve orta aðrýlar;Ciltte döküntü;tüm yaþlar
Monurol;Fosfomisin;Yolu;Baþ döndür, iþal;12+
Muscoril;Tiyokolþikosid;Kastici;Mide aðrýsý, sersemlik;16+
Nurofen;Ýbuprofen;Soðuk zaman ve aðrý;Mide ekþimesi, püskürt;12+
Panadol;Parasetamol;Ateþ ve aðrý tedavisi;k reaksiyonlar;tüm yaþlar
Pantpas;Pantoprazol;Gastrit vest tedavisi;Uyku, halsizlik;12+
Passiflora;Çarkýfelek Ekstresi;Huzur ve uyku;Uyuþukluk;12+
Prednol;Metilprednizolon;algýlama ve romatizma;Kilolar,;tüm yaþlar
Prozac;Fluoksetin;Depresyon ve OKB;Ýþtah kaybý, uykusuzluk;18+
Rennie;Kalsiyum Karbonat;Hazýmsýzlýk ve mide yanmamasý;Kas güçsüzlüðü;12+
Seroquel;Ketiapin;Bipolar ve þizofreni;Kilo alýmý, aðýz kuruluðu;18+
Tylolhot;Parasetamol+Psödoefedrin;Grip ve nezle;Çarpýntý, uyuklama;12+
Ventrex;Sefuroksim;yol;Ýshal, kusma;tüm yaþlar
Voltaren;Diklofenak Sodyum;Kireçlenme ve eklem aðrýsý;Sindirim sorunlarý;14+
Xanax;Alprazolam;Panik bozukluðu, anksiyete;Unutkanlýk, denge kaybý;18+
Zaditen;Ketotifen;algýlama ve astým;Aðýz kuruluðu, asabiyet;3+
Zyrtec;Setirizin;Saman nezlesi ve alerji;Yorgunluk, farenjit;2+
Amlocard;Amlodipin;Yüksek tansiyon;Ayak Årndes;18+
Beloc;Metoprolol;ritim bozukluðu;Yavaþ kalp atýþý;18+
Atarax;Hidro;Kaygý bozukluðu;Uyku hali, aðýz kuruluðu;6+
Fucidin;Fusidik Asit;Cilt enf.;Lokal ürünler,;tüm yaþlar
Geralgin-K;Parasetamol + Kafein;Rahatlama aðrýlarý, migren;Kabýzlýk, uyku hali;12+
Hametan;Hamamelis;Yanýk, piþik ve yaralar;Ciltte geçici yanma;tüm yaþlar
Heksoral;Heksetidin;Aðýz dezenfeksiyonu;Tat duyusunda deðiþim;6+
Ýbucold C;Ýbuprofen + C Vitamini;Soðuk algýnlýðý;Aðýz kuruluðu, uykusuzluk;12+
Ýlyadin;Oksimetazolin;Burun týkanýklýðý;Burun içinde kuruluk;6+
Kalmosan;Çinko Oksit;Kaþýntý ;leke oluþumu;tüm yaþlar
Katarin;Parasetamol + Oksolamin;Grip, nezle ;Sersemlik;6+
Lansazol;Lansoprazol;Mide yanmasý;Ýshal, karýn aðrýsý;18+
Levmont;Levotsetirizin;kronik astým;Baþ aðrýsý, yorgunluk;15+
Momecon;Mometazon Furoat;Egzama ve sedef;Kaþýntý, deri incelmesi;2+
Mukovit-C;Asetilsistein + C Vitamini;Balgam söktürücü;Mide yanmasý, kusma;14+
Musfixa;Tiyokolþikosid;Kas spazmý ve aðrýsý;Mide bulanmasý;16+
Nasonex;Mometazon Furoat;alerji;Burun kanamasý, farenjit;2+
Nurofen Soðuk Algýnlýðý;Ýbuprofen + Psödoefedrin;Sinüzit ve týkanýklýk;Çarpýntý, asabiyet;12+
Otrivine;Ksilometazolin;Akut rinit ve sinüzit;Yanma hissi, hapþýrma;12+
Panto;Pantoprazol;Reflü ve mide;Baþ dönmesi, gaz sancýsý;12+
Perebron;Oksolamin Fosfat;Öksürük ve solunum iltihabý;Mide hassasiyeti;2+
Piyeloseptil;Nitrofurantoin;idrar yolu enf.;idrarda koyulaþma;12+
Rantudil;Etodolak;eklem aðrýsý;Sindirim güçlüðü;18+
Saneloc;Metoprolol;Hipertansiyon;Yorgunluk, soðuk eller;18+
Sipraktin;Siproheptadin;algýlama ve iþtah açýcý;Belirgin uyku hali;2+
Spazm;Otilonyum Bromür;Ýrritabl sendromu;Karýn aðrýsý (nadir);18+
Stafine;Sodyum Fusidat;Deri enf.;kýzarýklýk,yanma;tüm yaþlar
Strepsils;Amilmetakresol;Boðaz aðrýsý;Dilde uyuþma;6+
Tanflex;Benzidamin;Boðaz aðrýsý;Aðýzda uyuþma;6+
Tantum Verde;Benzidamin;Diþ eti ve yutak diþ;Hafif yanma hissi;6+
Tebokan;Ginkgo Biloba;Hafýza kaybý, baþ dönmesi;Baþ aðrýsý, çarpýntý;18+
Teraline;Terbutalin;Astý ve yarat kramplarý;Titreme, kas kramplarý;12+
Theraflu;Parasetamol;Grip, ateþ ve týkanýklýk;Uyuklama, aðýz kuruluðu;12+
Tranko Buscas;Medazepam + Hiyosin;Karýn aðrýlarý (psikosomatik);Görme bulanýklýðý;18+
Tritace;Ramipril;Yüksek tansiyon;Kuru temizleme, baþa dönme;18+
Uropan;Oksibutinin;kaçýrma tedavisi;Kabýzlýk, görme odaðýlýðý;5+
Vaxoral;Bakteri Lizatlarý;Baðýþýklýk sistemi desteði;Öksürük;4+
Ventolin;Salbutamol;Astým krizi, nefes darlýðý;El titremesi, çarpýntý;tüm yaþlar
